fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.545,0.306,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_001888
0.375,0.723,0.83,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001889
0.334,0.311,0.026,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.03) — likely a mistaken purchase, held to prevent a probable return.",txn_001890
0.854,0.723,0.068,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,txn_001891
0.307,0.379,0.48,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.48) — likely a mistaken purchase, held to prevent a probable return.",txn_001892
0.682,0.301,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_001893
0.668,0.352,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_001894
0.75,0.37,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_001895
0.275,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_001896
0.538,0.723,0.112,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001897
0.503,0.723,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_001898
0.39,0.312,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.31), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001899
0.498,0.386,0.15,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_001900
0.543,0.723,0.088,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_001901
0.452,0.303,0.79,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.79) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001902
0.321,0.214,0.146,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_001903
0.329,0.723,0.37,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_001904
0.618,0.145,0.122,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_001905
0.266,0.723,0.82,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_001906
0.39,0.352,0.41,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.35) and doesn't align with this customer's history (preference-fit 0.41) — likely a mistaken purchase, held to prevent a probable return.",txn_001907
0.365,0.723,0.2,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001908
0.243,0.419,0.07,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_001909
0.19,0.723,0.87,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_001910
0.899,0.25,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.90 exceeds threshold 0.5 — held for manual fraud review.,txn_001911
0.225,0.248,0.006,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_001912
0.519,0.723,0.53,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001913
0.349,0.317,0.85,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.85) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001914
0.295,0.723,0.91,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001915
0.793,0.368,0.57,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,txn_001916
0.322,0.374,0.8,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.37), but this customer's history (preference-fit 0.80) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001917
0.602,0.334,0.99,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_001918
0.663,0.723,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_001919
0.863,0.723,0.33,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_001920
0.363,0.723,0.1,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_001921
0.654,0.319,0.09,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_001922
0.525,0.212,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001923
0.45,0.341,0.45,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.45) — likely a mistaken purchase, held to prevent a probable return.",txn_001924
0.423,0.723,0.01,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_001925
0.468,0.394,0.05,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.05) — likely a mistaken purchase, held to prevent a probable return.",txn_001926
0.369,0.723,0.81,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001927
0.643,0.723,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_001928
0.352,0.413,0.56,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.56) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001929
0.262,0.315,0.15,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_001930
0.861,0.723,0.64,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_001931
0.244,0.723,0.72,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_001932
0.625,0.402,0.8,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_001933
0.208,0.723,0.18,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_001934
0.496,0.723,0.54,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_001935
0.335,0.723,0.91,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_001936
0.838,0.178,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_001937
0.194,0.244,0.37,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.24) and doesn't align with this customer's history (preference-fit 0.37) — likely a mistaken purchase, held to prevent a probable return.",txn_001938
0.357,0.723,0.81,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_001939
0.31,0.723,0.59,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_001940
0.295,0.723,0.184,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001941
0.607,0.723,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_001942
0.606,0.243,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_001943
0.286,0.208,0.062,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.21) and doesn't align with this customer's history (preference-fit 0.06) — likely a mistaken purchase, held to prevent a probable return.",txn_001944
0.488,0.723,0.18,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_001945
0.351,0.416,0.58,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.42), but this customer's history (preference-fit 0.58) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001946
0.376,0.146,0.12,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.15) and doesn't align with this customer's history (preference-fit 0.12) — likely a mistaken purchase, held to prevent a probable return.",txn_001947
0.524,0.723,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001948
0.523,0.723,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001949
0.295,0.723,0.07,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001950
0.283,0.389,0.19,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.19) — likely a mistaken purchase, held to prevent a probable return.",txn_001951
0.331,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_001952
0.572,0.42,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_001953
0.3,0.723,0.44,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001954
0.9,0.723,0.63,HOLD_FRAUD_REVIEW,Fraud-risk score 0.90 exceeds threshold 0.5 — held for manual fraud review.,txn_001955
0.509,0.723,0.84,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_001956
0.229,0.264,0.91,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.26), but this customer's history (preference-fit 0.91) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001957
0.577,0.723,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_001958
0.608,0.723,0.04,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_001959
0.558,0.287,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001960
0.394,0.723,0.51,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001961
0.344,0.723,0.98,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_001962
0.525,0.723,0.062,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_001963
0.305,0.723,0.01,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_001964
0.19,0.305,0.192,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.19) — likely a mistaken purchase, held to prevent a probable return.",txn_001965
0.5,0.371,0.146,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_001966
0.654,0.723,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_001967
0.461,0.723,0.032,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_001968
0.218,0.364,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.36), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_001969
0.826,0.361,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_001970
0.33,0.373,0.09,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",txn_001971
0.49,0.723,0.17,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_001972
0.432,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_001973
0.947,0.723,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.95 exceeds threshold 0.5 — held for manual fraud review.,txn_001974
0.264,0.132,0.134,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.13) and doesn't align with this customer's history (preference-fit 0.13) — likely a mistaken purchase, held to prevent a probable return.",txn_001975
0.554,0.723,0.114,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_001976
0.395,0.723,0.164,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_001977
0.393,0.723,0.56,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_001978
0.317,0.723,0.022,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_001979
0.366,0.723,0.7,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_001980
0.625,0.723,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_001981
0.384,0.723,0.48,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_001982
0.335,0.723,0.09,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_001983
0.52,0.325,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001984
0.556,0.306,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_001985
0.323,0.245,0.07,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.07) — likely a mistaken purchase, held to prevent a probable return.",txn_001986
0.586,0.313,0.05,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_001987
0.332,0.723,0.11,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_001988
0.287,0.723,0.13,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_001989
0.816,0.723,0.43,HOLD_FRAUD_REVIEW,Fraud-risk score 0.82 exceeds threshold 0.5 — held for manual fraud review.,txn_001990
0.622,0.723,0.84,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_001991
0.518,0.723,0.188,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001992
0.506,0.371,0.016,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_001993
0.359,0.723,0.006,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_001994
0.469,0.723,0.12,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_001995
0.524,0.723,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_001996
0.55,0.361,0.13,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_001997
0.278,0.723,0.37,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_001998
0.347,0.723,0.024,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_001999
0.203,0.723,0.46,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_002000
0.294,0.723,0.16,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_002001
0.434,0.303,0.014,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_002002
0.456,0.281,0.83,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.28), but this customer's history (preference-fit 0.83) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_002003
0.362,0.138,0.174,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.14) and doesn't align with this customer's history (preference-fit 0.17) — likely a mistaken purchase, held to prevent a probable return.",txn_002004
0.51,0.723,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_002005
0.938,0.723,0.84,HOLD_FRAUD_REVIEW,Fraud-risk score 0.94 exceeds threshold 0.5 — held for manual fraud review.,txn_002006
0.605,0.723,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_002007
0.715,0.723,0.17,HOLD_FRAUD_REVIEW,Fraud-risk score 0.71 exceeds threshold 0.5 — held for manual fraud review.,txn_002008
0.777,0.723,0.02,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_002009
0.38,0.723,0.03,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_002010
0.31,0.723,0.1,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_002011
0.556,0.723,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_002012
0.306,0.723,0.69,AUTO_APPROVE,Low fraud-risk (0.31) and high intent-match confidence (0.72) — auto-approved.,txn_002013
0.563,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_002014
0.367,0.723,0.006,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_002015
0.599,0.723,0.84,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_002016
0.182,0.723,0.33,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_002017
0.919,0.327,0.126,HOLD_FRAUD_REVIEW,Fraud-risk score 0.92 exceeds threshold 0.5 — held for manual fraud review.,txn_002018
0.271,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_002019
0.456,0.723,0.11,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_002020
0.324,0.723,0.064,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_002021
0.636,0.406,0.174,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_002022
0.636,0.723,0.054,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_002023
0.357,0.376,0.088,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",txn_002024
0.327,0.723,0.35,AUTO_APPROVE,Low fraud-risk (0.33) and high intent-match confidence (0.72) — auto-approved.,txn_002025
0.344,0.723,0.198,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_002026
0.413,0.332,0.51,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.33), but this customer's history (preference-fit 0.51) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_002027
0.579,0.723,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_002028
0.717,0.723,0.1,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,txn_002029
0.293,0.406,0.76,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.41), but this customer's history (preference-fit 0.76) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_002030
0.636,0.723,0.86,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_002031
0.359,0.723,0.106,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_002032
0.294,0.723,0.36,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_002033
0.356,0.723,0.39,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_002034
0.324,0.723,0.94,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_002035
0.351,0.723,0.126,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_002036
0.613,0.723,0.97,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_002037
0.46,0.417,0.29,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.29) — likely a mistaken purchase, held to prevent a probable return.",txn_002038
0.242,0.723,0.32,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,txn_002039
0.382,0.723,0.082,AUTO_APPROVE,Low fraud-risk (0.38) and high intent-match confidence (0.72) — auto-approved.,txn_002040
0.271,0.723,0.22,AUTO_APPROVE,Low fraud-risk (0.27) and high intent-match confidence (0.72) — auto-approved.,txn_002041
0.354,0.723,0.54,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_002042
0.315,0.723,0.62,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_002043
0.401,0.369,0.118,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.12) — likely a mistaken purchase, held to prevent a probable return.",txn_002044
0.369,0.723,0.23,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_002045
0.763,0.356,0.196,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_002046
0.362,0.723,0.96,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_002047
0.498,0.723,0.026,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_002048
0.533,0.368,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_002049
0.406,0.308,0.02,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.02) — likely a mistaken purchase, held to prevent a probable return.",txn_002050
0.648,0.723,0.032,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_002051
0.386,0.723,0.132,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_002052
0.569,0.723,0.108,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_002053
0.274,0.385,0.48,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.48) — likely a mistaken purchase, held to prevent a probable return.",txn_002054
0.5,0.394,0.38,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.38) — likely a mistaken purchase, held to prevent a probable return.",txn_002055
0.258,0.723,0.87,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,txn_002056
0.752,0.723,0.056,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_002057
0.497,0.723,0.79,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,txn_002058
0.648,0.723,0.96,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_002059
0.484,0.176,0.084,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.18) and doesn't align with this customer's history (preference-fit 0.08) — likely a mistaken purchase, held to prevent a probable return.",txn_002060
0.384,0.402,0.15,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.40) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",txn_002061
0.171,0.374,0.09,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.37) and doesn't align with this customer's history (preference-fit 0.09) — likely a mistaken purchase, held to prevent a probable return.",txn_002062
0.344,0.723,0.69,AUTO_APPROVE,Low fraud-risk (0.34) and high intent-match confidence (0.72) — auto-approved.,txn_002063
0.448,0.274,0.1,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.27) and doesn't align with this customer's history (preference-fit 0.10) — likely a mistaken purchase, held to prevent a probable return.",txn_002064
0.278,0.723,0.03,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_002065
0.278,0.723,0.09,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_002066
0.348,0.723,0.118,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_002067
0.524,0.723,0.52,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_002068
0.888,0.28,0.53,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_002069
